pair,horizon,test_rows,mae,directional_acc,ic
USDINR,1,698,0.001420,0.582701,0.189405
USDINR,3,696,0.002445,0.589365,0.219185
USDINR,5,694,0.003235,0.617994,0.165339
USDINR,10,689,0.004453,0.645066,0.428899
USDINR,21,678,0.005418,0.722802,0.687810
EURINR,1,698,0.003404,0.614613,0.227438
EURINR,3,696,0.005834,0.614943,0.241918
EURINR,5,694,0.007373,0.612392,0.298151
EURINR,10,689,0.010245,0.664731,0.539374
EURINR,21,678,0.013935,0.728614,0.674484
JPYINR,1,698,0.004731,0.563037,0.239046
JPYINR,3,696,0.008488,0.573276,0.218124
JPYINR,5,694,0.010908,0.580692,0.247299
JPYINR,10,689,0.014752,0.689405,0.556614
JPYINR,21,678,0.019674,0.654867,0.567272
