pair,horizon,test_rows,mae,directional_acc,ic
USDINR,1,762,0.001536,0.575589,0.176380
USDINR,3,760,0.002733,0.588633,0.204013
USDINR,5,758,0.003545,0.606469,0.179488
USDINR,10,753,0.004864,0.652291,0.432204
USDINR,21,742,0.006009,0.680272,0.576296
EURINR,1,762,0.003380,0.604987,0.239820
EURINR,3,760,0.005891,0.642105,0.277561
EURINR,5,758,0.007313,0.647757,0.355173
EURINR,10,753,0.009933,0.727756,0.599600
EURINR,21,742,0.013882,0.756065,0.717839
JPYINR,1,762,0.004605,0.583990,0.222322
JPYINR,3,760,0.008270,0.568421,0.204552
JPYINR,5,758,0.010679,0.572559,0.237505
JPYINR,10,753,0.013631,0.754316,0.636863
JPYINR,21,742,0.019120,0.769542,0.685552
